City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,newnham,-41.3833,147.1333,22.59,60,80,3.6,AU,39600
384,vilyuchinsk,52.9306,158.4028,-3.85,82,100,5.02,RU,43200
385,buga,3.9009,-76.2978,24.84,92,89,0.63,CO,-18000
386,oppdal,62.5943,9.6912,-2.25,87,98,2.46,NO,3600
387,coxim,-18.5067,-54.76,34.34,35,91,4.54,BR,-14400
388,adrasmon,40.6472,69.9856,10.31,44,100,2.0,TJ,18000
389,sanibel,26.449,-82.0223,25.61,74,48,2.24,US,-18000
390,kidal,18.4411,1.4078,26.93,12,60,3.16,ML,0
391,flying fish cove,-10.4217,105.6791,26.82,78,75,2.57,CX,25200
392,sept-iles,50.2001,-66.3821,0.29,97,100,6.17,CA,-18000
393,oriximina,-1.7656,-55.8661,25.26,89,100,0.83,BR,-10800
394,al jawf,29.5,38.75,21.08,42,0,1.35,SA,10800
395,yaren,-0.5472,166.916,28.94,78,81,7.3,NR,43200
396,pont rouge,48.8833,-72.0825,-0.84,88,98,6.57,CA,-18000
397,belomorsk,64.5232,34.7668,0.86,98,100,3.81,RU,10800
398,pansemal,21.65,74.7,21.74,43,60,1.12,IN,19800
399,afaahiti,-17.75,-149.2833,27.93,83,94,10.34,PF,-36000
400,isangel,-19.55,169.2667,27.06,69,75,4.63,VU,39600
401,vylkove,45.4021,29.586,15.81,78,96,4.58,UA,7200
402,greymouth,-42.4667,171.2,14.85,71,55,3.6,NZ,46800
403,samfya,-11.3649,29.5565,22.08,73,70,1.09,ZM,7200
404,manicore,-5.8092,-61.3003,23.75,89,100,0.59,BR,-14400
405,floro,61.5996,5.0328,5.98,75,100,3.09,NO,3600
406,mata-utu,-13.2816,-176.1745,27.98,83,99,8.57,WF,43200
407,atiquizaya,13.9769,-89.7525,22.45,94,59,2.06,SV,-21600
408,sheboygan,43.7333,-87.9334,5.18,77,85,0.45,US,-21600
409,uliastay,47.7417,96.8444,-18.66,98,94,1.52,MN,25200
410,pisco,-13.7,-76.2167,19.03,88,0,6.69,PE,-18000
411,tasek glugor,5.4803,100.4985,26.96,94,20,1.54,MY,28800
412,bandundu,-3.3167,17.3667,22.95,95,79,1.01,CD,3600
413,n'zeto,-7.2312,12.8666,25.65,88,24,2.89,AO,3600
414,ellore,16.7,81.1,26.05,93,70,2.28,IN,19800
415,miguel auza,24.2933,-103.4503,21.17,31,84,3.71,MX,-21600
416,shingu,33.7333,135.9833,16.63,53,31,1.18,JP,32400
417,zyryanovsk,49.7386,84.2719,-12.18,93,29,0.24,KZ,21600
418,rada tilly,-45.9333,-67.5333,18.27,27,20,11.83,AR,-10800
419,florence,43.7667,11.25,13.47,84,0,2.06,IT,3600
420,chichiriviche,10.9333,-68.2772,28.15,84,44,3.48,VE,-14400
421,chinchilla,-26.75,150.6333,21.03,57,100,4.58,AU,36000
422,praia da vitoria,38.7333,-27.0667,20.42,94,40,8.05,PT,-3600
423,colon,9.3592,-79.9014,26.06,88,95,1.79,PA,-18000
424,cobija,-11.0267,-68.7692,29.71,49,97,1.46,BO,-14400
425,namtsy,62.7161,129.6658,-28.96,100,18,1.01,RU,32400
426,tucurui,-3.7661,-49.6725,24.93,83,82,0.57,BR,-10800
427,talcahuano,-36.7167,-73.1167,12.82,88,20,5.66,CL,-10800
428,tommot,58.9564,126.2925,-28.72,100,75,0.88,RU,32400
429,kitimat,54.0524,-128.6534,5.51,67,100,4.02,CA,-28800
430,oshakati,-17.7833,15.6833,22.01,14,0,5.27,NA,7200
431,antsohihy,-14.8796,47.9875,24.09,74,1,2.19,MG,10800
432,lata,40.1629,-8.3327,14.9,89,92,1.79,PT,0
433,douglas,41.3,-96.167,17.38,68,75,2.06,US,-21600
434,da nang,16.0678,108.2208,24.99,94,75,0.51,VN,25200
435,zouerate,22.7187,-12.4521,17.29,44,0,7.08,MR,0
436,kruisfontein,-34.0033,24.7314,11.55,91,58,2.8,ZA,7200
437,mchinji,-13.7984,32.8802,22.59,58,56,3.07,MW,7200
438,gaspe,48.8334,-64.4819,7.95,93,100,2.06,CA,-18000
439,saipan,15.1355,145.701,31.39,66,20,6.69,MP,36000
440,saldanha,-33.0117,17.9442,10.03,79,45,5.22,ZA,7200
441,nikel,69.4128,30.222,-0.9,94,100,1.96,RU,10800
442,myskhako,44.6714,37.7433,14.77,82,32,2.04,RU,10800
443,kushk,33.2957,61.9522,13.78,65,85,0.83,AF,16200
444,kashiwazaki,37.3667,138.55,13.82,65,94,3.52,JP,32400
445,tirmiz,37.2242,67.2783,15.05,67,20,1.03,UZ,18000
446,sibay,52.7181,58.6658,2.34,70,81,2.24,RU,18000
447,mount pearl,47.5166,-52.7813,4.52,79,75,4.12,CA,-12600
448,vernon,50.2581,-119.2691,8.5,83,78,1.54,CA,-28800
449,redwood falls,44.5394,-95.1169,9.01,71,75,4.63,US,-21600
450,ushtobe,45.2514,77.9838,5.39,40,92,2.47,KZ,21600
451,sinjai,-5.1241,120.253,28.98,64,30,2.04,ID,28800
452,kone,-21.0595,164.8658,28.05,44,6,2.99,NC,39600
453,gan,43.2333,-0.3833,9.59,80,100,2.57,FR,3600
454,holualoa,19.6228,-155.9522,25.43,82,75,4.63,US,-36000
455,akrehamn,59.2667,5.1833,3.14,93,97,4.12,NO,3600
456,haiku-pauwela,20.9219,-156.3051,29.54,68,100,9.26,US,-36000
457,xucheng,20.35,110.1288,24.75,87,89,4.29,CN,28800
458,antofagasta,-23.65,-70.4,16.6,80,39,2.46,CL,-10800
459,rio blanco,18.8333,-97.15,19.42,98,64,1.68,MX,-21600
460,leticia,-4.2153,-69.9406,24.03,94,40,1.03,CO,-18000
461,astrakhan,46.3497,48.0408,7.93,87,0,6.0,RU,14400
462,franklin,39.9667,-83.0166,14.07,68,40,3.09,US,-18000
463,mbandaka,0.0487,18.2603,22.31,96,87,1.16,CD,3600
464,pudasjarvi,65.3833,26.9167,-0.73,93,100,3.06,FI,7200
465,akureyri,65.6835,-18.0878,-1.04,86,75,0.0,IS,0
466,macapa,0.0389,-51.0664,28.99,70,0,5.66,BR,-10800
467,sarangani,5.4033,125.4636,28.39,73,100,3.41,PH,28800
468,brisas barra de suchiate,14.55,-92.2167,28.1,81,75,2.45,MX,-21600
469,rumonge,-3.9736,29.4386,22.5,82,74,0.99,BI,7200
470,conde,-7.2597,-34.9075,25.7,83,20,4.12,BR,-10800
471,montevideo,-34.8335,-56.1674,24.84,94,100,2.06,UY,-10800
472,alpine,32.835,-116.7664,16.99,74,75,3.6,US,-28800
473,banamba,13.55,-7.45,26.79,22,75,3.67,ML,0
474,canutama,-6.5339,-64.3831,24.49,89,100,1.87,BR,-14400
475,barabai,-2.5833,115.3833,27.44,80,97,0.13,ID,28800
476,smidovich,48.6,133.8167,-11.47,96,91,1.15,RU,36000
477,alofi,-19.0595,-169.9187,28.94,54,40,6.17,NU,-39600
478,cabedelo,-6.9811,-34.8339,26.37,77,30,4.87,BR,-10800
479,peniche,39.3558,-9.3811,12.47,71,96,3.69,PT,0
480,poronaysk,49.2167,143.1167,0.19,80,80,5.11,RU,39600
481,castillos,-34.1667,-53.8333,19.0,88,68,4.74,UY,-10800
482,angaur state,6.906,134.13,28.36,73,81,2.79,PW,32400
483,okha,53.5739,142.9478,-1.64,69,97,5.2,RU,39600
484,hadibu,12.65,54.0333,25.69,74,50,3.3,YE,10800
485,pacasmayo,-7.4006,-79.5714,19.16,84,17,6.37,PE,-18000
486,anloga,5.7947,0.8973,27.45,81,90,3.97,GH,0
487,san luis de la loma,17.2706,-100.8939,27.58,84,56,1.43,MX,-21600
488,kapa'a,22.0752,-159.319,28.99,79,75,6.69,US,-36000
489,lihue,21.9789,-159.3672,28.58,73,75,6.69,US,-36000
490,lillehammer,61.1146,10.4674,0.14,98,100,1.37,NO,3600
491,mukalla,14.5425,49.1242,25.43,67,83,0.81,YE,10800
492,nangong,37.3581,115.3744,8.17,55,0,1.44,CN,28800
493,kansanshi,-12.0951,26.4273,16.28,95,85,0.51,ZM,7200
494,mont-tremblant,46.1949,-74.6264,-0.79,80,100,1.03,CA,-18000
495,labrador city,52.9463,-66.9114,-7.05,86,100,5.66,CA,-14400
496,sur,22.5667,59.5289,25.89,68,60,5.03,OM,14400
497,gisborne,-38.6533,178.0042,12.56,79,95,8.72,NZ,46800
498,sao felix do xingu,-6.6447,-51.995,22.96,96,96,0.6,BR,-10800
499,toamasina,-18.1667,49.3833,22.0,94,75,2.57,MG,10800
500,sao paulo de olivenca,-3.3783,-68.8725,25.14,85,100,0.84,BR,-14400
501,genhe,50.7833,121.5167,-11.75,89,100,1.37,CN,28800
502,timbuktu,16.7735,-3.0074,28.38,15,9,3.47,ML,0
503,la junta,37.985,-103.5438,23.16,11,0,7.72,US,-25200
504,la passe,45.5549,-0.8967,8.13,84,78,3.93,FR,3600
505,quellon,-43.1167,-73.6167,9.22,91,100,4.1,CL,-10800
506,olinda,-8.0089,-34.8553,26.85,74,20,3.09,BR,-10800
507,reggane,26.7158,0.1714,27.18,11,96,3.11,DZ,3600
508,nahiyat ash shinafiyah,31.5874,44.6602,22.77,48,0,4.2,IQ,10800
509,kemi,65.8596,24.8228,0.87,93,100,2.06,FI,7200
510,laguna,38.421,-121.4238,19.47,47,0,5.66,US,-28800
511,corbelia,-24.7989,-53.3067,19.46,68,2,2.33,BR,-10800
512,kapustin yar,48.5831,45.7372,8.95,79,15,6.05,RU,14400
513,yarmouth,41.7057,-70.2286,14.45,88,75,6.26,US,-18000
514,i-n-salah,27.1935,2.4607,26.6,13,100,2.84,DZ,3600
515,jati,24.3539,68.2671,25.42,36,16,0.98,PK,18000
516,portland,45.5234,-122.6762,13.33,76,100,3.09,US,-28800
517,miranda do douro,41.4969,-6.2731,7.68,89,98,3.07,PT,0
518,hannibal,39.7084,-91.3585,19.51,42,0,3.6,US,-21600
519,al ghayzah,16.2079,52.176,26.41,65,20,1.11,YE,10800
520,peterhead,57.5058,-1.7981,2.22,78,19,2.63,GB,0
521,notse,6.95,1.1667,24.05,94,96,1.96,TG,0
522,rodolfo sanchez taboada,31.7167,-116.5667,18.39,76,0,1.34,MX,-28800
523,carnarvon,-24.8667,113.6333,22.6,61,0,6.69,AU,28800
524,roshal',55.6685,39.8749,6.99,90,84,3.39,RU,10800
525,wynyard,-41.0,145.7167,16.51,88,100,4.58,AU,39600
526,mahina,-17.5065,-149.489,28.87,61,75,1.03,PF,-36000
527,baud,20.8333,84.3167,17.97,71,4,0.81,IN,19800
528,antsiranana,-12.2787,49.2917,24.37,81,23,6.1,MG,10800
529,fortaleza,-3.7227,-38.5247,28.37,76,40,4.63,BR,-10800
530,jieshi,22.8134,115.8257,22.45,74,68,7.38,CN,28800
531,xining,36.6167,101.7667,1.48,32,0,1.31,CN,28800
532,bells corners,45.3159,-75.8301,1.04,73,100,9.83,CA,-18000
533,birjand,32.8663,59.2211,7.26,93,0,3.09,IR,12600
534,kenai,60.5544,-151.2583,0.08,93,75,6.17,US,-32400
535,noumea,-22.2763,166.4572,25.99,61,55,7.42,NC,39600
536,hammerfest,70.6634,23.6821,1.25,86,20,4.12,NO,3600
537,cidreira,-30.1811,-50.2056,19.1,85,0,9.98,BR,-10800
538,okhotsk,59.3833,143.3,-15.73,77,0,7.17,RU,36000
539,monrovia,6.3005,-10.7969,24.87,86,61,2.89,LR,0
540,dul'durga,50.6761,113.5931,-10.44,90,100,2.35,RU,32400
541,carinhanha,-14.3047,-43.765,26.71,59,69,2.06,BR,-10800
542,tucumcari,35.1717,-103.725,24.97,9,0,9.77,US,-25200
543,weno,7.4515,151.8468,28.97,84,100,2.06,FM,36000
544,kuta,-8.7233,115.1723,27.97,83,20,2.24,ID,28800
545,carmi,38.0909,-88.1587,20.4,87,52,2.58,US,-21600
546,cukai,4.25,103.4167,24.97,89,83,1.97,MY,28800
547,yuzhno-kurilsk,44.0306,145.8556,9.1,72,60,10.21,RU,36000
548,glenmore park,-33.7907,150.6693,27.51,57,81,0.89,AU,39600
549,alice springs,-23.7,133.8833,32.75,13,94,2.06,AU,34200
550,hiratacho,35.4333,132.8167,13.01,76,75,1.54,JP,32400
551,cill airne,52.05,-9.5167,11.08,93,100,6.71,IE,0
552,medina,24.4686,39.6142,25.24,31,0,2.57,SA,10800
553,ohara,35.25,140.3833,17.92,63,0,8.39,JP,32400
554,choyr,46.3611,108.3611,-19.61,93,46,2.81,MN,28800
555,nguigmi,14.2495,13.1092,26.96,21,100,4.78,NE,3600
556,manokwari,-0.8667,134.0833,27.95,72,62,0.69,ID,32400
557,altus,34.6381,-99.334,25.04,34,0,6.17,US,-21600
558,greenville,35.6127,-77.3663,17.01,79,0,0.0,US,-18000
559,el sauzal de rodriguez,31.9,-116.6833,18.01,76,0,5.41,MX,-28800
560,hell-ville,-13.4,48.2667,26.9,70,9,0.96,MG,10800
561,welkom,-27.9864,26.7066,10.75,71,1,2.4,ZA,7200
562,tonota,-21.4833,27.4833,19.68,81,53,2.25,BW,7200
563,kulhudhuffushi,6.6221,73.07,27.73,73,86,0.18,MV,18000
564,honefoss,60.168,10.2565,3.12,99,100,1.09,NO,3600
565,sakakah,29.9697,40.2064,17.76,39,0,1.49,SA,10800
566,rodino,52.5,80.25,-3.22,80,18,2.82,RU,25200
567,norderney,53.7,7.15,8.36,83,95,9.77,DE,3600
568,sao miguel do araguaia,-13.275,-50.1628,25.2,75,98,1.11,BR,-10800
569,roses,42.262,3.1769,11.13,77,45,0.89,ES,3600
570,cestos city,5.46,-9.5828,25.44,88,99,3.17,LR,0
571,kamakhyanagar,20.9333,85.55,18.67,66,8,1.43,IN,19800
572,kirikhan,36.4994,36.3576,16.38,88,20,1.54,TR,10800
573,comodoro rivadavia,-45.8667,-67.5,17.92,27,20,11.83,AR,-10800
574,flin flon,54.7682,-101.865,-2.09,93,100,3.6,CA,-21600
575,korla,41.7597,86.1469,4.26,27,0,0.33,CN,28800
576,tindouf,27.6711,-8.1474,20.25,30,1,8.23,DZ,3600
577,askoy,60.4092,5.226,3.19,100,99,0.0,NO,3600
578,kiunga,-6.1219,141.2906,28.45,73,68,1.54,PG,36000
579,tartu,58.3806,26.7251,7.14,88,100,3.09,EE,7200
580,shenjiamen,29.9576,122.298,20.22,69,100,7.21,CN,28800
581,chilliwack,49.1747,-121.9443,10.62,74,97,1.03,CA,-28800
582,kangaroo flat,-36.8,144.25,25.18,45,10,3.51,AU,39600
583,kharp,66.8014,65.8081,-0.1,99,100,1.6,RU,18000
584,beau vallon,-20.4189,57.6953,23.45,100,75,1.03,MU,14400
585,pokhara,28.2333,83.9833,15.08,61,9,2.37,NP,20700
586,tadine,-21.55,167.8833,22.63,67,54,8.56,NC,39600
587,necochea,-38.5473,-58.7368,13.65,96,79,2.54,AR,-10800
588,jhunjhunun,28.1307,75.4014,21.64,31,3,2.78,IN,19800
589,shevchenko,48.5,35.0,10.17,62,3,2.93,UA,7200
590,bowen,-20.0167,148.2333,25.9,66,14,6.75,AU,36000
591,williams lake,52.1415,-122.1445,4.76,58,75,1.03,CA,-28800
592,piranhas,-16.4269,-51.8222,27.69,61,79,1.27,BR,-10800
593,coyhaique,-45.5752,-72.0662,8.34,71,40,2.57,CL,-10800
594,elko,41.0002,-115.5012,4.24,57,99,4.02,US,-28800
595,sao joao da barra,-21.6403,-41.0511,21.05,71,0,3.44,BR,-10800
596,tado,5.266,-76.5649,27.9,97,99,0.52,CO,-18000
597,sterling,39.0062,-77.4286,21.16,49,20,6.69,US,-18000
598,alagapuram,11.8871,78.9176,23.93,89,100,1.06,IN,19800
599,tayu,-6.5397,111.0518,27.64,73,96,2.76,ID,25200
600,magdagachi,53.45,125.8,-11.42,75,100,3.39,RU,32400
601,pontianak,-0.0333,109.3333,25.99,88,20,1.03,ID,25200
602,bubaque,11.2833,-15.8333,28.89,74,29,6.26,GW,0
603,ploneour-lanvern,47.9,-4.2833,12.18,82,100,5.14,FR,3600
604,luwingu,-10.2621,29.9271,19.36,78,98,1.42,ZM,7200
605,saudarkrokur,65.7461,-19.6394,-0.83,74,8,3.17,IS,0
