City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,kerrville,30.0474,-99.1403,298.44,64,0,5.14,US,-21600
386,aden,12.7794,45.0367,300.83,71,55,4.27,YE,10800
387,druzhny,53.6238,27.8977,282.29,86,97,7.45,BY,10800
388,urangan,-25.3,152.9,293.35,78,8,4.89,AU,36000
389,pontianak,-0.0333,109.3333,297.14,100,100,1.03,ID,25200
390,dudinka,69.4058,86.1778,256.83,100,44,2.23,RU,25200
391,cooper's town,26.8667,-77.5167,298.22,79,1,7.23,BS,-18000
392,sawai madhopur,25.9833,76.3667,296.22,36,2,1.27,IN,19800
393,gorontalo,0.5412,123.0595,297.3,94,99,1.09,ID,28800
394,churapcha,62.0025,132.4325,245.67,100,13,1.85,RU,32400
395,lesnoy,57.6198,63.0784,271.41,82,4,3.01,RU,18000
396,pirane,-25.7324,-59.1088,309.42,24,5,2.81,AR,-10800
397,shimoda,34.6667,138.95,294.87,91,100,11.61,JP,32400
398,sikonge,-5.6333,32.7667,293.08,89,80,1.06,TZ,10800
399,hilo,19.7297,-155.09,297.94,94,100,0.45,US,-36000
400,tralee,52.2704,-9.7026,281.29,87,75,5.14,IE,0
401,anna regina,7.2644,-58.5077,302.36,76,87,3.94,GY,-14400
402,hotan,37.0997,79.9269,284.0,19,99,1.48,CN,28800
403,palu,-0.8917,119.8707,297.48,96,99,1.18,ID,28800
404,manta,-0.95,-80.7333,301.03,69,40,6.69,EC,-18000
405,mocoreta,-30.6189,-57.9634,300.68,49,0,4.56,AR,-10800
406,cestas,44.7435,-0.6791,284.96,91,75,5.66,FR,3600
407,york,40.1254,-77.0,289.68,43,0,5.66,US,-18000
408,qujing,25.4833,103.7833,283.83,93,24,1.75,CN,28800
409,antofagasta,-23.65,-70.4,291.75,66,28,4.76,CL,-10800
410,dongola,19.1667,30.4833,304.5,23,1,5.72,SD,7200
411,masan,35.2081,128.5725,283.09,60,11,4.46,KR,32400
412,kasongo-lunda,-6.4667,16.8167,296.61,89,99,0.24,CD,3600
413,broome,42.2506,-75.833,284.31,59,0,3.6,US,-18000
414,ponta delgada,37.7333,-25.6667,292.14,63,20,2.57,PT,-3600
415,tabou,4.423,-7.3528,299.8,86,58,3.4,CI,0
416,mar del plata,-38.0023,-57.5575,303.05,65,0,5.81,AR,-10800
417,lagunas,-5.2269,-75.6753,307.1,44,84,0.4,PE,-18000
418,santiago de cao,-7.9589,-79.2392,293.22,83,40,4.63,PE,-18000
419,plettenberg bay,-34.0527,23.3716,289.16,87,99,1.18,ZA,7200
420,ban houakhoua,20.2453,100.4547,294.95,97,80,0.56,LA,25200
421,edd,13.9297,41.6925,304.09,51,37,8.66,ER,10800
422,sylva,58.0348,56.7635,275.8,92,8,2.18,RU,18000
423,dunedin,-45.8742,170.5036,282.48,75,37,1.79,NZ,46800
424,mukalla,14.5425,49.1242,300.06,67,10,0.32,YE,10800
425,nogliki,51.8333,143.1667,267.23,72,96,9.83,RU,39600
426,yerofey pavlovich,53.9667,121.9667,260.07,54,27,0.63,RU,32400
427,kenora,49.8167,-94.4337,271.69,93,100,4.02,CA,-21600
428,codroipo,45.96,12.9792,286.85,91,40,1.54,IT,3600
429,santa sylvina,-27.8326,-61.1375,309.29,23,0,4.07,AR,-10800
430,siguiri,11.6667,-9.5,305.09,29,4,1.68,GN,0
431,ivolginsk,51.7492,107.2837,266.96,68,40,6.0,RU,28800
432,saldanha,-33.0117,17.9442,288.26,89,36,3.43,ZA,7200
433,richmond,37.5538,-77.4603,294.34,52,75,3.6,US,-18000
434,minot,48.2325,-101.2963,275.27,80,100,4.12,US,-21600
435,pokhvistnevo,53.6524,52.1274,280.16,76,96,4.85,RU,14400
436,mpika,-11.8343,31.4529,293.19,69,59,1.86,ZM,7200
437,san clemente del tuyu,-36.3569,-56.7235,293.14,66,2,5.46,AR,-10800
438,vadso,70.0744,29.7487,273.64,93,75,3.09,NO,3600
439,birjand,32.8663,59.2211,284.41,87,20,3.09,IR,12600
440,celestun,20.8667,-90.4,300.15,67,90,6.76,MX,-21600
441,zarechnyy,53.2036,45.1923,283.56,64,100,5.36,RU,10800
442,salina,38.8403,-97.6114,294.43,51,0,3.6,US,-21600
443,kolosovka,56.4678,73.611,270.52,91,98,3.44,RU,21600
444,nuuk,64.1835,-51.7216,275.49,44,75,0.51,GL,-7200
445,dapa,9.7594,126.0531,300.54,80,56,1.06,PH,28800
446,orkney,-26.9802,26.6727,298.11,40,94,6.14,ZA,7200
447,bor,56.3567,44.0669,283.11,76,97,5.43,RU,10800
448,kenai,60.5544,-151.2583,272.09,95,100,0.0,US,-32400
449,port alfred,-33.5906,26.891,291.03,97,100,0.45,ZA,7200
450,quellon,-43.1167,-73.6167,286.56,84,66,6.98,CL,-10800
451,zuni pueblo,35.0725,-108.8506,292.5,21,5,10.24,US,-25200
452,nova sintra,14.8667,-24.7167,296.82,76,96,9.21,CV,-3600
453,bayanhongor,46.7167,100.1167,255.3,67,5,3.43,MN,28800
454,al hilaliyya,14.9398,33.234,305.85,33,64,1.48,SD,7200
455,tataouine,32.9297,10.4518,297.06,26,0,2.74,TN,3600
456,nova vicosa,-17.8919,-39.3719,298.9,57,75,6.54,BR,-10800
457,kyaukse,21.6,96.1333,296.53,86,77,1.08,MM,23400
458,nguigmi,14.2495,13.1092,302.67,19,6,4.81,NE,3600
459,bereeda,11.8704,51.0579,299.89,72,100,1.96,SO,10800
460,dalhart,36.0595,-102.5133,296.19,21,0,4.63,US,-21600
461,moyynkum,44.2914,72.9469,281.29,34,100,9.44,KZ,21600
462,sorong,-0.8833,131.25,298.83,89,99,3.12,ID,32400
463,thunder bay,48.4001,-89.3168,275.14,93,100,4.63,CA,-18000
464,ennis,52.8436,-8.9864,281.11,93,40,3.6,IE,0
465,tangalle,6.024,80.7911,298.39,88,98,1.32,LK,19800
466,alburquerque,39.2208,-7.0023,283.88,72,18,2.57,ES,3600
467,sao raimundo nonato,-9.0153,-42.6994,303.33,57,99,2.71,BR,-10800
468,pekan,3.4836,103.3996,299.21,87,95,1.33,MY,28800
469,sayat,38.7839,63.8803,287.08,24,13,0.92,TM,18000
470,tosontsengel,48.7567,98.2839,247.82,98,27,0.57,MN,25200
471,mogadishu,2.0371,45.3438,300.83,76,100,2.6,SO,10800
472,hirara,24.8,125.2833,298.07,88,100,10.29,JP,32400
473,mutuali,-14.8706,37.0044,303.09,37,87,1.18,MZ,7200
474,xinyu,27.8043,114.9334,287.22,77,17,1.03,CN,28800
475,khorugh,37.4897,71.553,281.33,29,92,1.31,TJ,18000
476,n'zeto,-7.2312,12.8666,299.48,86,86,3.83,AO,3600
477,nong khae,14.3406,100.8673,301.08,88,99,1.35,TH,25200
478,north bay,46.3168,-79.4663,278.77,95,100,5.66,CA,-18000
479,prince rupert,54.3161,-130.3201,281.98,98,100,3.6,CA,-28800
480,tartagal,-22.5164,-63.8013,311.02,23,41,1.85,AR,-10800
481,cajati,-24.7361,-48.1228,298.47,50,24,2.64,BR,-10800
482,kerouane,9.2667,-9.0167,297.08,85,75,1.64,GN,0
483,lovington,32.944,-103.3485,301.02,20,0,2.68,US,-25200
484,fonte boa,-2.4959,-66.2662,307.6,49,98,0.82,BR,-14400
485,nyrob,60.733,56.7202,273.84,91,48,4.25,RU,18000
486,oranjemund,-28.55,16.4333,289.17,85,13,3.15,NA,7200
487,nuriootpa,-34.4833,139.0,285.18,53,3,1.82,AU,37800
488,kismayo,-0.3582,42.5454,300.53,80,66,3.46,SO,10800
489,motril,36.7507,-3.5179,291.08,47,0,4.59,ES,3600
490,emporia,38.4039,-96.1817,295.1,60,0,2.57,US,-21600
491,moanda,-1.5575,13.2178,296.37,94,73,0.7,GA,3600
492,masterton,-40.9597,175.6575,282.53,98,100,2.0,NZ,46800
493,usinsk,65.9939,57.5281,272.63,97,100,8.49,RU,10800
494,boda,4.3189,17.4695,298.13,75,9,1.48,CF,3600
495,niafunke,15.9322,-3.9906,308.17,13,55,3.64,ML,0
496,erdemli,36.605,34.3084,295.88,76,4,1.66,TR,10800
497,puerto ayacucho,5.6639,-67.6236,301.59,78,90,3.27,VE,-14400
498,pacific grove,36.6177,-121.9166,292.21,86,100,3.58,US,-28800
499,kutum,14.2,24.6667,298.95,20,18,2.45,SD,7200
500,pandan,14.0453,124.1694,300.27,87,83,4.43,PH,28800
501,lompoc,34.6391,-120.4579,296.49,70,0,2.57,US,-28800
502,entebbe,0.0644,32.4469,295.2,78,29,1.77,UG,10800
503,tromso,69.6496,18.957,275.16,87,75,3.6,NO,3600
504,winnemucca,40.973,-117.7357,289.18,41,20,6.69,US,-28800
505,flekkefjord,58.2971,6.6607,280.9,92,100,0.08,NO,3600
506,melfort,52.8667,-104.6177,271.22,93,100,2.06,CA,-21600
507,cabedelo,-6.9811,-34.8339,303.52,60,59,5.44,BR,-10800
508,pimentel,-6.8367,-79.9342,297.31,64,75,5.14,PE,-18000
509,port lincoln,-34.7333,135.8667,285.53,88,0,3.89,AU,37800
510,pervomayskiy,53.2485,40.2871,283.72,92,100,5.23,RU,10800
511,chilliwack,49.1747,-121.9443,284.81,91,100,2.06,CA,-28800
512,kidal,18.4411,1.4078,303.87,8,15,2.62,ML,0
513,coyhaique,-45.5752,-72.0662,288.49,72,89,4.0,CL,-10800
514,buarcos,40.166,-8.8768,286.34,65,6,4.9,PT,0
515,ocean city,39.2776,-74.5746,289.27,66,33,2.68,US,-18000
516,juegang,32.3174,121.1855,283.26,55,0,3.91,CN,28800
517,akureyri,65.6835,-18.0878,273.11,93,75,0.0,IS,0
518,senillosa,-39.0,-68.4167,301.03,26,100,2.98,AR,-10800
519,ola,59.5833,151.2833,258.96,78,1,4.95,RU,39600
520,sabha,27.0377,14.4283,299.43,15,0,3.18,LY,7200
521,kruisfontein,-34.0033,24.7314,289.34,85,97,3.91,ZA,7200
522,fortuna,40.5982,-124.1573,288.11,94,75,1.79,US,-28800
523,khandyga,62.6667,135.6,239.74,98,13,0.83,RU,32400
524,mersa matruh,31.3525,27.2453,296.59,69,0,4.21,EG,7200
525,ulan bator,47.9077,106.8832,255.22,85,40,1.0,MN,28800
526,chui,-33.6971,-53.4616,294.02,59,0,5.19,UY,-10800
527,klin,56.3333,36.7333,284.15,84,99,5.22,RU,10800
528,amuntai,-2.4177,115.2494,297.85,94,84,0.73,ID,28800
529,ciudad constitucion,25.0369,-111.6644,305.58,29,0,3.88,MX,-25200
530,sao joao da barra,-21.6403,-41.0511,300.2,60,7,7.26,BR,-10800
531,taro,-8.3862,115.28,295.15,93,64,0.28,ID,28800
532,kapoeta,4.7717,33.5903,299.53,63,22,3.53,SS,7200
533,ancud,-41.8697,-73.8203,284.43,98,99,3.38,CL,-10800
534,san rafael,-34.6177,-68.3301,305.55,16,6,6.88,AR,-10800
535,wotho,10.1657,166.0102,301.03,79,55,10.39,MH,43200
536,madugula,17.9167,82.8,296.79,92,100,1.44,IN,19800
537,grappenhall,53.372,-2.5468,282.98,92,40,3.6,GB,0
538,belmonte,-15.8631,-38.8828,296.25,87,100,6.75,BR,-10800
539,barcelos,41.5388,-8.6151,286.23,74,9,1.49,PT,0
540,severo-yeniseyskiy,60.3725,93.0408,259.58,99,94,0.89,RU,25200
541,fort st. john,56.2499,-120.8529,271.09,100,100,1.03,CA,-25200
542,woodward,36.4337,-99.3904,295.91,55,0,2.57,US,-21600
543,altai,46.3722,96.2583,259.03,88,42,1.09,MN,25200
544,texarkana,33.4251,-94.0477,299.9,61,0,6.71,US,-21600
545,constantia,44.1833,28.65,289.65,64,1,4.25,RO,7200
546,gabrovo,42.8747,25.3342,280.27,58,9,0.51,BG,7200
547,labytnangi,66.6572,66.4183,268.46,97,100,1.14,RU,18000
548,fale old settlement,-9.3852,-171.2468,301.45,76,77,5.66,TK,46800
549,tshabong,-26.05,22.45,300.19,15,26,6.89,BW,7200
550,al hazm,16.1641,44.7769,299.23,31,21,3.01,YE,10800
551,kirando,-7.4167,30.6,295.72,84,99,3.02,TZ,10800
552,marcali,46.585,17.412,285.98,82,3,4.0,HU,3600
553,westport,41.1415,-73.3579,286.99,70,20,3.09,US,-18000
554,greenville,35.6127,-77.3663,297.66,39,0,2.06,US,-18000
555,ocean shores,46.9737,-124.1563,283.87,97,100,2.57,US,-28800
556,lokoja,7.8024,6.743,301.55,71,94,1.44,NG,3600
557,punta del este,-34.9667,-54.95,300.21,67,0,5.81,UY,-10800
558,luena,-11.7833,19.9167,291.51,93,100,0.76,AO,3600
559,leava,-14.3,-178.1667,300.66,72,100,10.04,WF,43200
560,warrnambool,-38.3833,142.4833,286.14,89,14,2.54,AU,39600
561,bel ombre,-4.6167,55.4167,300.06,89,40,3.6,SC,14400
562,puerto armuelles,8.2833,-82.8667,302.13,84,83,3.13,PA,-18000
563,olinda,-8.0089,-34.8553,303.0,62,75,5.66,BR,-10800
564,bilopillya,51.1502,34.3129,283.16,83,32,5.86,UA,7200
565,cartagena,10.3997,-75.5144,302.94,74,75,3.09,CO,-18000
566,say,13.1007,2.3689,308.46,17,28,3.48,NE,3600
567,cruzeiro do sul,-29.5128,-51.9853,303.44,55,0,1.74,BR,-10800
568,seaside,36.6111,-121.8516,293.66,84,100,0.89,US,-28800
569,tazovsky,67.4667,78.7,254.57,98,93,3.47,RU,18000
570,dakoro,14.5106,6.765,303.73,10,5,4.22,NE,3600
571,sola,-13.8833,167.55,299.61,79,100,9.99,VU,39600
572,ribeira brava,32.65,-17.0667,293.55,58,31,3.67,PT,0
573,mizdah,31.4451,12.9801,296.89,21,0,3.07,LY,7200
574,pampa del indio,-26.0647,-59.919,310.76,20,10,3.67,AR,-10800
575,siteki,-26.45,31.95,292.99,78,9,2.47,SZ,7200
576,yuxia,34.0615,108.6291,274.49,58,0,1.01,CN,28800
577,ulety,51.3572,112.4849,264.2,90,100,0.5,RU,32400
578,smithers,54.7804,-127.1743,275.33,100,75,2.57,CA,-28800
579,juan griego,11.0817,-63.9655,303.52,68,79,3.35,VE,-14400
580,lorengau,-2.0226,147.2712,300.51,81,93,2.88,PG,36000
581,piti village,13.4626,144.6933,299.64,90,0,3.09,GU,36000
582,loei,17.4167,101.5,291.6,92,28,1.15,TH,25200
583,semnan,35.5729,53.3971,287.41,52,76,0.6,IR,12600
584,xilin hot,43.9667,116.0333,261.85,94,75,2.39,CN,28800
585,ataq,14.5377,46.8319,295.49,58,65,4.54,YE,10800
586,souk ahras,36.2864,7.9511,288.13,89,28,2.35,DZ,3600
587,at taj,24.2049,23.2857,297.81,17,0,4.91,LY,7200
588,puerto leguizamo,-0.1934,-74.7819,303.24,65,99,1.82,CO,-18000
589,san ignacio,17.1561,-89.0714,298.23,94,75,2.06,BZ,-21600
